Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_Y
BlueGhost,BFS,0.004103,231,0.026080,11,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,11,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,11,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,7,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,7,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,7,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,8,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,8,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,8,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,9,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,9,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,9,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,9,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,9,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,10,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,10,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,10,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,11,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,11,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,11,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,14,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,14,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,14,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,13,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,13,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,13,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
BlueGhost,BFS,0.005180,231,0.026080,2,1,15,15
BlueGhost,BFS,0.005180,231,0.026080,2,1,15,15
BlueGhost,BFS,0.005180,231,0.026080,2,2,15,15
BlueGhost,BFS,0.005180,231,0.026080,2,2,15,15
BlueGhost,BFS,0.005180,231,0.026080,2,3,15,15
BlueGhost,BFS,0.005180,231,0.026080,2,3,15,15
BlueGhost,BFS,0.005180,231,0.026080,2,3,15,15
BlueGhost,BFS,0.005180,231,0.026080,2,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,2,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,2,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,3,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,3,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,3,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,4,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,4,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,4,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,5,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,5,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,5,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,6,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,6,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,6,4,15,15
BlueGhost,BFS,0.005180,231,0.026080,6,5,15,15
BlueGhost,BFS,0.005180,231,0.026080,6,5,15,15
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.011868,150,0.031352,27,1,15,15
RedGhost,A*,0.004024,38,0.017400,27,29,15,15
OrangeGhost,UCS,0.050486,289,0.028392,2,29,15,15
BlueGhost,BFS,0.017266,232,0.026200,2,1,15,15
PinkGhost,DFS,0.011868,150,0.031352,27,1,15,15
RedGhost,A*,0.004024,38,0.017400,27,29,15,15
BlueGhost,BFS,0.017266,232,0.026200,2,1,15,15
OrangeGhost,UCS,0.050486,289,0.028392,2,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,27,1,15,15
RedGhost,A*,0.004024,38,0.017400,27,29,15,15
BlueGhost,BFS,0.017266,232,0.026200,2,2,15,15
OrangeGhost,UCS,0.050486,289,0.028392,3,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,27,2,15,15
RedGhost,A*,0.004024,38,0.017400,26,29,15,15
BlueGhost,BFS,0.017266,232,0.026200,2,2,15,15
OrangeGhost,UCS,0.050486,289,0.028392,3,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,27,2,15,15
RedGhost,A*,0.004024,38,0.017400,26,29,15,15
BlueGhost,BFS,0.017266,232,0.026200,2,2,15,15
OrangeGhost,UCS,0.050486,289,0.028392,3,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,27,2,15,15
RedGhost,A*,0.004024,38,0.017400,26,29,15,15
BlueGhost,BFS,0.017266,232,0.026200,2,3,15,15
OrangeGhost,UCS,0.050486,289,0.028392,4,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,26,2,15,15
RedGhost,A*,0.004024,38,0.017400,25,29,15,15
BlueGhost,BFS,0.017266,232,0.026200,2,3,15,15
OrangeGhost,UCS,0.050486,289,0.028392,4,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,26,2,15,15
RedGhost,A*,0.004024,38,0.017400,25,29,15,15
BlueGhost,BFS,0.017266,232,0.026200,2,3,15,15
OrangeGhost,UCS,0.050486,289,0.028392,4,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,26,3,15,15
RedGhost,A*,0.004024,38,0.017400,24,29,15,15
BlueGhost,BFS,0.017266,232,0.026200,2,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,5,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,26,3,15,15
RedGhost,A*,0.004024,38,0.017400,24,29,15,15
BlueGhost,BFS,0.017266,232,0.026200,2,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,5,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,26,3,15,15
RedGhost,A*,0.004024,38,0.017400,24,29,15,15
BlueGhost,BFS,0.017266,232,0.026200,2,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,5,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,26,4,15,15
RedGhost,A*,0.004024,38,0.017400,24,28,15,15
BlueGhost,BFS,0.017266,232,0.026200,3,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,6,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,26,4,15,15
RedGhost,A*,0.004024,38,0.017400,24,28,15,15
BlueGhost,BFS,0.017266,232,0.026200,3,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,6,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,26,4,15,15
RedGhost,A*,0.004024,38,0.017400,24,28,15,15
BlueGhost,BFS,0.017266,232,0.026200,4,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,7,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,26,5,15,15
RedGhost,A*,0.004024,38,0.017400,24,27,15,15
BlueGhost,BFS,0.017266,232,0.026200,4,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,7,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,26,5,15,15
RedGhost,A*,0.004024,38,0.017400,24,27,15,15
BlueGhost,BFS,0.017266,232,0.026200,4,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,7,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,26,5,15,15
RedGhost,A*,0.004024,38,0.017400,24,27,15,15
BlueGhost,BFS,0.017266,232,0.026200,5,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,8,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,27,5,15,15
RedGhost,A*,0.004024,38,0.017400,24,26,15,15
BlueGhost,BFS,0.017266,232,0.026200,5,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,8,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,27,5,15,15
RedGhost,A*,0.004024,38,0.017400,24,26,15,15
BlueGhost,BFS,0.017266,232,0.026200,5,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,8,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,27,5,15,15
RedGhost,A*,0.004024,38,0.017400,24,26,15,15
BlueGhost,BFS,0.017266,232,0.026200,6,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,9,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,5,15,15
RedGhost,A*,0.004024,38,0.017400,24,25,15,15
BlueGhost,BFS,0.017266,232,0.026200,6,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,9,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,5,15,15
RedGhost,A*,0.004024,38,0.017400,24,25,15,15
BlueGhost,BFS,0.017266,232,0.026200,6,4,15,15
OrangeGhost,UCS,0.050486,289,0.028392,9,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,5,15,15
RedGhost,A*,0.004024,38,0.017400,24,25,15,15
BlueGhost,BFS,0.017266,232,0.026200,6,5,15,15
OrangeGhost,UCS,0.050486,289,0.028392,10,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,6,15,15
RedGhost,A*,0.004024,38,0.017400,24,24,15,15
BlueGhost,BFS,0.017266,232,0.026200,6,5,15,15
OrangeGhost,UCS,0.050486,289,0.028392,10,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,6,15,15
RedGhost,A*,0.004024,38,0.017400,24,24,15,15
BlueGhost,BFS,0.017266,232,0.026200,6,5,15,15
OrangeGhost,UCS,0.050486,289,0.028392,10,29,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,6,15,15
RedGhost,A*,0.004024,38,0.017400,24,24,15,15
BlueGhost,BFS,0.017266,232,0.026200,7,5,15,15
OrangeGhost,UCS,0.050486,289,0.028392,10,28,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,7,15,15
RedGhost,A*,0.004024,38,0.017400,24,23,15,15
BlueGhost,BFS,0.017266,232,0.026200,7,5,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.050486,289,0.028392,10,28,15,15
RedGhost,A*,0.004024,38,0.017400,24,23,15,15
BlueGhost,BFS,0.017266,232,0.026200,7,5,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,7,15,15
OrangeGhost,UCS,0.050486,289,0.028392,10,28,15,15
RedGhost,A*,0.004024,38,0.017400,24,23,15,15
BlueGhost,BFS,0.017266,232,0.026200,8,5,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.050486,289,0.028392,10,27,15,15
RedGhost,A*,0.004024,38,0.017400,23,23,15,15
BlueGhost,BFS,0.017266,232,0.026200,8,5,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.050486,289,0.028392,10,27,15,15
RedGhost,A*,0.004024,38,0.017400,23,23,15,15
BlueGhost,BFS,0.017266,232,0.026200,8,5,15,15
PinkGhost,DFS,0.011868,150,0.031352,28,8,15,15
OrangeGhost,UCS,0.050486,289,0.028392,10,27,15,15
RedGhost,A*,0.004024,38,0.017400,23,23,15,15
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.027949,289,0.028392,2,29,15,15
RedGhost,A*,0.002750,38,0.017400,27,29,15,15
BlueGhost,BFS,0.012162,231,0.026080,2,1,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.027949,289,0.028392,2,29,15,15
RedGhost,A*,0.002750,38,0.017400,27,29,15,15
BlueGhost,BFS,0.012162,231,0.026080,2,1,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.027949,289,0.028392,3,29,15,15
RedGhost,A*,0.002750,38,0.017400,26,29,15,15
BlueGhost,BFS,0.012162,231,0.026080,2,2,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.027949,289,0.028392,3,29,15,15
RedGhost,A*,0.002750,38,0.017400,26,29,15,15
BlueGhost,BFS,0.012162,231,0.026080,2,2,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.027949,289,0.028392,3,29,15,15
RedGhost,A*,0.002750,38,0.017400,26,29,15,15
BlueGhost,BFS,0.012162,231,0.026080,2,2,15,15
PinkGhost,DFS,0.014491,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.027949,289,0.028392,4,29,15,15
RedGhost,A*,0.002750,38,0.017400,25,29,15,15
BlueGhost,BFS,0.012162,231,0.026080,2,3,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.027949,289,0.028392,4,29,15,15
RedGhost,A*,0.002750,38,0.017400,25,29,15,15
BlueGhost,BFS,0.012162,231,0.026080,2,3,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.027949,289,0.028392,4,29,15,15
RedGhost,A*,0.002750,38,0.017400,25,29,15,15
BlueGhost,BFS,0.012162,231,0.026080,2,3,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.027949,289,0.028392,5,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,29,15,15
BlueGhost,BFS,0.012162,231,0.026080,2,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.027949,289,0.028392,5,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,29,15,15
BlueGhost,BFS,0.012162,231,0.026080,2,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.027949,289,0.028392,5,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,29,15,15
BlueGhost,BFS,0.012162,231,0.026080,2,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.027949,289,0.028392,6,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,28,15,15
BlueGhost,BFS,0.012162,231,0.026080,3,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.027949,289,0.028392,6,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,28,15,15
BlueGhost,BFS,0.012162,231,0.026080,3,4,15,15
PinkGhost,DFS,0.014491,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.027949,289,0.028392,6,29,15,15
RedGhost,A*,0.002750,38,0.017400,24,28,15,15
BlueGhost,BFS,0.012162,231,0.026080,3,4,15,15
