Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_Y
BlueGhost,BFS,0.004103,231,0.026080,11,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,11,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,11,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,7,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,7,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,7,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,8,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,8,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,8,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,9,15,15
BlueGhost,BFS,0.004103,231,0.026080,12,9,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,9,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,9,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,9,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,10,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,10,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,10,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,11,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,11,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,11,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,13,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,14,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,14,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,14,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,12,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,13,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,13,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,13,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
BlueGhost,BFS,0.004103,231,0.026080,15,14,15,15
