Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_YBlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
OrangeGhost,UCS,0.007001,345,0.055240,12,27,10,7
BlueGhost,BFS,0.000000,12,0.003208,9,6,10,7
RedGhost,A*,0.000000,38,0.017848,22,22,10,7
PinkGhost,DFS,0.009002,284,0.075560,28,8,10,7
OrangeGhost,UCS,0.007001,345,0.055240,12,27,10,7
BlueGhost,BFS,0.000000,12,0.003208,9,6,10,7
RedGhost,A*,0.000000,38,0.017848,22,22,10,7
PinkGhost,DFS,0.008513,283,0.074928,28,8,10,8
OrangeGhost,UCS,0.006000,322,0.053728,12,27,10,8
BlueGhost,BFS,0.000000,12,0.003208,9,6,10,8
RedGhost,A*,0.000000,35,0.016896,22,22,10,8
PinkGhost,DFS,0.008513,283,0.074928,28,9,10,8
BlueGhost,BFS,0.000000,6,0.002360,10,6,10,8
OrangeGhost,UCS,0.006000,322,0.053728,12,26,10,8
RedGhost,A*,0.000000,35,0.016896,22,21,10,8
PinkGhost,DFS,0.008513,283,0.074928,28,9,10,8
BlueGhost,BFS,0.000000,6,0.002360,10,6,10,8
OrangeGhost,UCS,0.006000,322,0.053728,12,26,10,8
RedGhost,A*,0.000000,35,0.016896,22,21,10,8
PinkGhost,DFS,0.010290,304,0.076232,28,9,9,8
OrangeGhost,UCS,0.006000,322,0.053888,12,26,9,8
BlueGhost,BFS,0.000000,6,0.002360,10,6,9,8
RedGhost,A*,0.001000,37,0.016496,22,21,9,8
PinkGhost,DFS,0.010290,304,0.076232,28,10,9,8
BlueGhost,BFS,0.000000,8,0.002696,10,7,9,8
OrangeGhost,UCS,0.006000,322,0.053888,12,25,9,8
RedGhost,A*,0.001000,37,0.016496,21,21,9,8
PinkGhost,DFS,0.015514,421,0.082264,28,10,8,8
BlueGhost,BFS,0.000000,8,0.002696,10,7,8,8
OrangeGhost,UCS,0.008000,340,0.054920,12,25,8,8
RedGhost,A*,0.000000,38,0.016664,21,21,8,8
PinkGhost,DFS,0.007000,252,0.068504,28,11,7,8
BlueGhost,BFS,0.000000,5,0.002416,10,8,7,8
OrangeGhost,UCS,0.007000,339,0.054856,12,24,7,8
RedGhost,A*,0.001000,36,0.016840,20,21,7,8
PinkGhost,DFS,0.007000,252,0.068504,28,11,7,8
BlueGhost,BFS,0.000000,8,0.002584,10,8,7,8
OrangeGhost,UCS,0.007000,339,0.054856,12,24,7,8
RedGhost,A*,0.001000,36,0.016840,20,21,7,8
PinkGhost,DFS,0.004997,253,0.068848,28,11,7,7
BlueGhost,BFS,0.000000,8,0.002584,10,8,7,7
OrangeGhost,UCS,0.008470,363,0.055872,12,24,7,7
RedGhost,A*,0.000999,37,0.017456,20,21,7,7
PinkGhost,DFS,0.004997,253,0.068848,28,12,7,7
BlueGhost,BFS,0.000000,13,0.004800,9,8,7,7
OrangeGhost,UCS,0.008470,363,0.055872,11,24,7,7
RedGhost,A*,0.000000,37,0.017456,19,21,7,6
PinkGhost,DFS,0.007213,254,0.068904,28,12,7,6
BlueGhost,BFS,0.000000,13,0.004800,9,8,7,6
OrangeGhost,UCS,0.003995,273,0.027064,11,24,7,6
RedGhost,A*,0.000000,37,0.017456,19,21,7,6
PinkGhost,DFS,0.007213,254,0.068904,28,12,7,6
BlueGhost,BFS,0.001000,14,0.003152,9,8,7,6
OrangeGhost,UCS,0.003995,273,0.027064,11,24,7,6
RedGhost,A*,0.000000,37,0.017456,19,21,7,6
PinkGhost,DFS,0.017753,419,0.082072,28,13,8,6
BlueGhost,BFS,0.001000,14,0.003152,8,8,8,6
OrangeGhost,UCS,0.004000,289,0.027840,11,23,8,6
RedGhost,A*,0.000999,52,0.019976,19,20,8,6
PinkGhost,DFS,0.009521,304,0.075920,28,13,9,6
BlueGhost,BFS,0.000000,12,0.003096,8,8,9,6
OrangeGhost,UCS,0.005000,327,0.054576,11,23,9,6
RedGhost,A*,0.001000,49,0.019472,19,20,9,6
PinkGhost,DFS,0.009999,302,0.075688,28,13,10,6
BlueGhost,BFS,0.000999,18,0.005256,8,8,10,6
OrangeGhost,UCS,0.004998,319,0.054112,11,23,10,6
RedGhost,A*,0.000000,24,0.010352,19,20,10,6
PinkGhost,DFS,0.009999,302,0.075688,27,13,10,6
BlueGhost,BFS,0.000000,26,0.005880,7,8,10,6
OrangeGhost,UCS,0.004998,319,0.054112,10,23,10,6
RedGhost,A*,0.000000,24,0.010352,19,19,10,6
PinkGhost,DFS,0.009481,301,0.075504,27,13,10,7
BlueGhost,BFS,0.000000,26,0.005880,7,8,10,7
OrangeGhost,UCS,0.006000,335,0.054744,10,23,10,7
RedGhost,A*,0.000000,22,0.010016,19,19,10,7
PinkGhost,DFS,0.009481,301,0.075504,27,14,10,7
BlueGhost,BFS,0.000000,35,0.006720,7,7,10,7
RedGhost,A*,0.000000,22,0.010016,18,19,10,7
OrangeGhost,UCS,0.006000,335,0.054744,9,23,10,7
PinkGhost,DFS,0.009481,301,0.075504,27,14,10,7
BlueGhost,BFS,0.000000,35,0.006720,7,7,10,7
OrangeGhost,UCS,0.006000,335,0.054744,9,23,10,7
RedGhost,A*,0.000000,22,0.010016,18,19,10,7
PinkGhost,DFS,0.009481,301,0.075504,27,14,10,7
BlueGhost,BFS,0.000000,35,0.006720,7,7,10,7
OrangeGhost,UCS,0.006000,335,0.054744,9,23,10,7
RedGhost,A*,0.000000,22,0.010016,18,19,10,7
PinkGhost,DFS,0.009481,301,0.075504,27,15,10,7
BlueGhost,BFS,0.000000,35,0.006720,7,6,10,7
OrangeGhost,UCS,0.006000,335,0.054744,8,23,10,7
RedGhost,A*,0.000000,22,0.010016,18,18,10,7
PinkGhost,DFS,0.009481,301,0.075504,27,15,10,7
BlueGhost,BFS,0.000000,35,0.006720,7,6,10,7
OrangeGhost,UCS,0.006000,335,0.054744,8,23,10,7
RedGhost,A*,0.000000,22,0.010016,18,18,10,7
PinkGhost,DFS,0.009481,301,0.075504,27,15,10,7
BlueGhost,BFS,0.000000,35,0.006720,7,6,10,7
OrangeGhost,UCS,0.006000,335,0.054744,8,23,10,7
RedGhost,A*,0.000000,22,0.010016,18,18,10,7
PinkGhost,DFS,0.009009,302,0.074856,27,16,10,8
BlueGhost,BFS,0.000000,35,0.006720,8,6,10,8
OrangeGhost,UCS,0.002000,192,0.022176,7,23,10,8
RedGhost,A*,0.000000,18,0.008896,17,18,10,8
PinkGhost,DFS,0.010064,307,0.075440,27,16,9,8
OrangeGhost,UCS,0.002000,171,0.020928,7,23,9,8
BlueGhost,BFS,0.000000,10,0.002872,8,6,9,8
RedGhost,A*,0.001000,21,0.008664,17,18,9,8
PinkGhost,DFS,0.010064,307,0.075440,27,16,9,8
OrangeGhost,UCS,0.002000,171,0.020928,7,23,9,8
BlueGhost,BFS,0.000000,15,0.005088,8,6,9,8
RedGhost,A*,0.001000,21,0.008664,17,18,9,8
PinkGhost,DFS,0.018000,407,0.084040,27,17,8,8
BlueGhost,BFS,0.000000,15,0.005088,9,6,8,8
OrangeGhost,UCS,0.002000,139,0.019032,7,22,8,8
RedGhost,A*,0.000000,22,0.009120,16,18,8,8
PinkGhost,DFS,0.008002,238,0.070472,27,17,7,8
RedGhost,A*,0.000000,21,0.009624,16,18,7,8
OrangeGhost,UCS,0.002002,121,0.017760,7,22,7,8
BlueGhost,BFS,0.000000,14,0.005032,9,6,7,8
RedGhost,A*,0.000000,21,0.009624,16,18,7,8
PinkGhost,DFS,0.008002,238,0.070472,27,17,7,8
OrangeGhost,UCS,0.002002,121,0.017760,7,22,7,8
BlueGhost,BFS,0.001000,22,0.005656,9,6,7,8
PinkGhost,DFS,0.008027,239,0.070528,27,18,7,7
OrangeGhost,UCS,0.001000,149,0.019504,7,21,7,7
RedGhost,A*,0.000000,21,0.010072,15,18,7,7
BlueGhost,BFS,0.001000,22,0.005656,10,6,7,7
PinkGhost,DFS,0.008027,239,0.070528,27,18,7,7
OrangeGhost,UCS,0.001000,149,0.019504,7,21,7,7
BlueGhost,BFS,0.000000,31,0.006496,10,6,7,7
RedGhost,A*,0.000000,21,0.010072,15,18,7,7
PinkGhost,DFS,0.008027,239,0.070528,27,18,7,7
OrangeGhost,UCS,0.001000,149,0.019504,7,21,7,7
RedGhost,A*,0.000000,21,0.010072,15,18,7,7
BlueGhost,BFS,0.000000,31,0.006496,10,6,7,7
PinkGhost,DFS,0.005515,242,0.070696,27,19,7,6
OrangeGhost,UCS,0.002001,121,0.017928,7,20,7,6
BlueGhost,BFS,0.000000,31,0.006496,10,7,7,6
RedGhost,A*,0.000000,21,0.009848,14,18,7,6
PinkGhost,DFS,0.005515,242,0.070696,27,19,7,6
OrangeGhost,UCS,0.002001,121,0.017928,7,20,7,6
BlueGhost,BFS,0.001001,21,0.005544,10,7,7,6
RedGhost,A*,0.000000,21,0.009848,14,18,7,6
PinkGhost,DFS,0.018617,407,0.083800,27,19,8,6
OrangeGhost,UCS,0.001001,142,0.019360,7,20,8,6
BlueGhost,BFS,0.001001,21,0.005544,10,8,8,6
RedGhost,A*,0.001001,30,0.015152,13,18,8,6
PinkGhost,DFS,0.018617,407,0.083800,28,19,8,6
BlueGhost,BFS,0.000000,29,0.006384,10,8,8,6
OrangeGhost,UCS,0.001001,142,0.019360,7,19,8,6
RedGhost,A*,0.001001,30,0.015152,13,18,8,6
PinkGhost,DFS,0.010007,293,0.077688,28,19,9,6
RedGhost,A*,0.000000,24,0.009168,13,18,9,6
BlueGhost,BFS,0.000000,29,0.006384,10,8,9,6
OrangeGhost,UCS,0.002972,226,0.023912,7,19,9,6
PinkGhost,DFS,0.010010,281,0.078128,28,20,10,6
RedGhost,A*,0.001000,15,0.008168,12,18,10,6
BlueGhost,BFS,0.001001,41,0.007232,9,8,10,6
OrangeGhost,UCS,0.002000,147,0.019232,7,18,10,6
PinkGhost,DFS,0.010000,280,0.078008,28,20,10,7
RedGhost,A*,0.000000,14,0.008000,12,18,10,7
BlueGhost,BFS,0.000000,42,0.007512,9,8,10,7
OrangeGhost,UCS,0.001002,125,0.017864,7,18,10,7
PinkGhost,DFS,0.010000,280,0.078008,28,20,10,7
RedGhost,A*,0.000000,14,0.008000,12,18,10,7
BlueGhost,BFS,0.001000,58,0.009056,9,8,10,7
OrangeGhost,UCS,0.001002,125,0.017864,7,18,10,7
PinkGhost,DFS,0.009000,278,0.077768,28,21,10,8
RedGhost,A*,0.001002,12,0.005832,11,18,10,8
OrangeGhost,UCS,0.001000,106,0.016680,7,17,10,8
BlueGhost,BFS,0.001000,58,0.009056,8,8,10,8
PinkGhost,DFS,0.009607,283,0.078352,28,21,9,8
RedGhost,A*,0.000000,15,0.005600,11,18,9,8
OrangeGhost,UCS,0.001001,85,0.015624,7,17,9,8
BlueGhost,BFS,0.000000,48,0.007800,8,8,9,8
PinkGhost,DFS,0.019000,399,0.084504,28,21,8,8
RedGhost,A*,0.000000,17,0.007768,11,18,8,8
OrangeGhost,UCS,0.000999,67,0.008088,7,17,8,8
BlueGhost,BFS,0.016001,530,0.066408,8,8,8,8
PinkGhost,DFS,0.005078,229,0.070656,27,21,7,8
OrangeGhost,UCS,0.000000,49,0.006760,7,16,7,8
BlueGhost,BFS,0.000000,1,0.001152,7,8,7,8
RedGhost,A*,0.000000,15,0.008168,10,18,7,8
PinkGhost,DFS,0.005078,229,0.070656,27,21,7,8
BlueGhost,BFS,0.000000,1,0.001152,7,8,7,8
OrangeGhost,UCS,0.000000,49,0.006760,7,16,7,8
RedGhost,A*,0.000000,15,0.008168,10,18,7,8
PinkGhost,DFS,0.016586,399,0.084384,27,21,6,8
BlueGhost,BFS,0.000000,1,0.001152,7,8,6,8
OrangeGhost,UCS,0.000000,55,0.007352,7,16,6,8
RedGhost,A*,0.000000,17,0.008280,10,17,6,8
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
PinkGhost,DFS,0.002523,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.003999,289,0.028392,2,29,15,15
RedGhost,A*,0.000999,38,0.017400,27,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,1,15,15
PinkGhost,DFS,0.002523,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.003999,289,0.028392,2,29,15,15
RedGhost,A*,0.000999,38,0.017400,27,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,1,15,15
PinkGhost,DFS,0.002523,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.003999,289,0.028392,3,29,15,15
RedGhost,A*,0.000999,38,0.017400,26,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,2,15,15
PinkGhost,DFS,0.002523,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.003999,289,0.028392,3,29,15,15
RedGhost,A*,0.000999,38,0.017400,26,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,2,15,15
PinkGhost,DFS,0.002523,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.003999,289,0.028392,3,29,15,15
RedGhost,A*,0.000999,38,0.017400,26,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,2,15,15
PinkGhost,DFS,0.015999,437,0.082344,26,2,16,15
OrangeGhost,UCS,0.005000,277,0.027848,4,29,16,15
RedGhost,A*,0.000000,38,0.017624,25,29,16,15
BlueGhost,BFS,0.003000,231,0.026080,2,3,16,15
PinkGhost,DFS,0.015999,437,0.082344,26,2,16,15
OrangeGhost,UCS,0.005000,277,0.027848,4,29,16,15
RedGhost,A*,0.000000,38,0.017624,25,29,16,15
BlueGhost,BFS,0.003000,250,0.027384,2,3,16,15
PinkGhost,DFS,0.015999,437,0.082344,26,2,16,15
OrangeGhost,UCS,0.005000,277,0.027848,4,29,16,15
RedGhost,A*,0.000000,38,0.017624,25,29,16,15
BlueGhost,BFS,0.003000,250,0.027384,2,4,16,15
PinkGhost,DFS,0.015999,437,0.082344,26,3,16,15
OrangeGhost,UCS,0.005000,277,0.027848,5,29,16,15
RedGhost,A*,0.000000,38,0.017624,24,29,16,15
BlueGhost,BFS,0.003000,250,0.027384,2,4,17,15
PinkGhost,DFS,0.021511,439,0.082336,26,3,17,15
OrangeGhost,UCS,0.003000,255,0.026488,5,29,17,15
RedGhost,A*,0.001000,33,0.016112,24,29,17,15
BlueGhost,BFS,0.003999,267,0.027584,2,4,17,15
PinkGhost,DFS,0.021511,439,0.082336,26,3,17,15
OrangeGhost,UCS,0.003000,255,0.026488,5,29,17,15
RedGhost,A*,0.001000,33,0.016112,24,29,17,15
BlueGhost,BFS,0.003999,267,0.027584,3,4,18,15
PinkGhost,DFS,0.022000,489,0.082272,26,4,18,15
RedGhost,A*,0.000000,29,0.015440,24,28,18,15
OrangeGhost,UCS,0.003000,199,0.022776,6,29,19,15
BlueGhost,BFS,0.003999,273,0.028032,3,4,19,15
PinkGhost,DFS,0.000000,68,0.021304,26,4,19,15
RedGhost,A*,0.000971,25,0.010968,24,28,19,15
OrangeGhost,UCS,0.003000,199,0.022776,6,29,19,15
BlueGhost,BFS,0.005001,289,0.028936,3,4,19,15
PinkGhost,DFS,0.000000,67,0.021072,26,4,19,16
RedGhost,A*,0.001001,24,0.010576,24,28,19,16
OrangeGhost,UCS,0.002000,177,0.021608,6,29,19,16
BlueGhost,BFS,0.005001,289,0.028936,4,4,19,16
PinkGhost,DFS,0.000000,67,0.021072,26,5,19,16
RedGhost,A*,0.001001,24,0.010576,24,27,19,16
OrangeGhost,UCS,0.002000,177,0.021608,7,29,19,16
BlueGhost,BFS,0.006000,306,0.055384,4,4,19,17
PinkGhost,DFS,0.000999,67,0.020720,26,5,19,17
RedGhost,A*,0.000000,16,0.008784,24,27,19,17
OrangeGhost,UCS,0.001000,149,0.019592,7,29,19,17
BlueGhost,BFS,0.004999,326,0.056456,4,4,19,17
RedGhost,A*,0.000000,15,0.008168,24,27,19,18
PinkGhost,DFS,0.000999,66,0.020376,26,5,19,18
OrangeGhost,UCS,0.001000,145,0.019048,7,29,19,18
BlueGhost,BFS,0.004999,326,0.056456,5,4,19,18
RedGhost,A*,0.000998,13,0.006000,24,26,19,19
PinkGhost,DFS,0.001000,80,0.022920,27,5,19,19
OrangeGhost,UCS,0.000998,128,0.017904,8,29,19,19
BlueGhost,BFS,0.007000,348,0.057328,5,4,19,19
RedGhost,A*,0.000998,13,0.006000,24,26,19,19
PinkGhost,DFS,0.001000,80,0.022920,27,5,19,19
OrangeGhost,UCS,0.000998,128,0.017904,8,29,19,19
BlueGhost,BFS,0.008000,369,0.058816,5,4,19,20
RedGhost,A*,0.000000,12,0.005832,24,26,19,20
PinkGhost,DFS,0.001308,79,0.022800,27,5,19,20
OrangeGhost,UCS,0.001000,114,0.017056,9,29,19,20
BlueGhost,BFS,0.008999,387,0.059272,6,4,19,20
RedGhost,A*,0.000000,10,0.004984,24,25,19,21
PinkGhost,DFS,0.000000,61,0.019680,27,4,19,21
OrangeGhost,UCS,0.000995,91,0.015896,9,29,19,21
BlueGhost,BFS,0.008999,387,0.059272,6,4,19,21
RedGhost,A*,0.000000,10,0.004984,24,25,19,21
PinkGhost,DFS,0.000000,61,0.019680,27,4,19,21
OrangeGhost,UCS,0.000998,100,0.016528,9,29,19,22
BlueGhost,BFS,0.010000,401,0.059696,6,4,19,22
RedGhost,A*,0.000000,11,0.005664,24,25,19,22
PinkGhost,DFS,0.000522,59,0.019264,28,4,19,22
OrangeGhost,UCS,0.000998,100,0.016528,10,29,19,22
BlueGhost,BFS,0.010000,417,0.060880,6,5,19,23
RedGhost,A*,0.001000,10,0.005208,24,24,19,23
PinkGhost,DFS,0.000999,58,0.019032,28,4,19,23
OrangeGhost,UCS,0.000000,91,0.015776,10,29,19,23
BlueGhost,BFS,0.010000,433,0.061552,6,5,19,24
RedGhost,A*,0.000000,8,0.004424,24,24,19,24
PinkGhost,DFS,0.000000,57,0.018688,28,4,19,24
OrangeGhost,UCS,0.000000,72,0.008056,10,29,19,24
BlueGhost,BFS,0.011000,448,0.062648,7,5,19,24
RedGhost,A*,0.000000,8,0.004424,24,23,19,24
PinkGhost,DFS,0.000000,57,0.018688,28,5,19,24
OrangeGhost,UCS,0.000000,72,0.008056,10,28,19,24
BlueGhost,BFS,0.011000,448,0.062648,7,5,20,24
RedGhost,A*,0.000000,6,0.002768,24,23,20,24
PinkGhost,DFS,0.024000,499,0.082024,28,5,20,24
OrangeGhost,UCS,0.001001,80,0.014832,10,28,20,24
BlueGhost,BFS,0.010999,458,0.063016,7,5,21,24
RedGhost,A*,0.000000,5,0.002600,24,23,21,24
PinkGhost,DFS,0.022009,508,0.082024,28,5,21,24
